puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
1c877a04-4d5f-5521-a202-858609546ff8,tungtungsahurdih,dih,True,False,False,0.29270141192231786,-0.4586505844809451,1.912730919243084,2.0819129498425073,1.983619567891141,0.5366536926440458,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.6182183610900027,1.8444055751953794,0.45330943208058133,0.9026205417400863,-0.4605026092541939,1.9363149087413136,-1.419904175187001,-0.8702967891063511
ebb236ba-f1eb-5569-9b52-9c9f40253a7d,JpNava,NA1,False,True,False,-0.664565779633317,0.9451428398641439,-1.0573679165136105,-1.0424631059306668,-0.837174251306038,-1.2420167899641765,-1.052335576116597,-1.0390971860245237,-0.5101155581672219,0.1389499980933486,-1.0543683558299672,0.006639125893064476,-0.04468657372001648,-0.7322043680724298,-0.39303084252559584,-7.540332812621007,-0.8737404295862097
6908cf16-72c1-5ca0-9b61-91eec68f8891,rip,7883,False,False,True,-0.3359516690992931,-0.05109765483237102,0.4032362434572747,0.34614847441296653,0.3056088857020507,0.3017349496580531,-0.16287932954158457,0.13582283143348542,0.5543897386873946,-0.08941080657153518,0.3603101966331908,-0.3321739948871514,0.5096114958942637,0.7842900819184596,0.3406018347853974,-0.3146845758910407,-5.910569463918453
31ad319f-e858-5e31-8250-aca3a76e602b,wetspaget,4044,False,True,False,-0.39310194919216657,0.8545755221644608,-0.48290435568824125,-0.9730325269134851,0.2622120577144012,0.06681620667206517,-0.7558501605915929,-0.5821838459019641,-0.5101155581672219,1.4897046585539964,-0.4557165204609321,1.4633525866841046,-0.17854297502080643,0.18086661297025813,0.1133690011744441,0.6763998893587734,-0.6378448671478921
e5042434-c354-5bed-ae74-c8dd70630c16,Arrcchhyy,Booty,False,True,False,-0.5074025093779141,-0.4586505844809451,-1.4240467851255483,-0.4175878947760322,0.5515242442987273,0.36885459051119457,-0.34077057885658707,-0.05999717147618158,-1.574620855021837,-1.9300617465404464,-1.3556647215871884,0.06738072129443833,-1.5733007359564641,0.33250823846144534,0.574292782074742,0.6674833085531819,4.068973764922051
2d362a4e-a83e-5893-8cad-b27e27668c15,LunarNight,7050,False,True,False,-0.05020026863492462,-0.6397852198803116,-0.47679304121137595,-0.07043499969012369,0.8263708215538368,0.3017349496580531,0.07430900287841877,-0.05999717147618158,-0.5101155581672219,-1.0266734737564034,-0.53946527754149,-0.17906010643619819,-0.5724988118830573,-0.15067127587911464,-0.3693803189246268,0.6998577467368863,0.13474305804086484
b0f351e3-05c7-5aaa-afb3-470a4deaab60,Ni Ma Sao B B,SaoB,False,True,False,-1.078905310306651,2.213085287659709,-0.11622548707630359,-0.6953102108447582,1.0867517894797307,-0.1345427158873592,0.015011919773417932,-0.5821838459019641,-0.5101155581672219,-0.5140838984477515,-0.9798457192365262,0.10882792756831679,-0.27462116148926363,-1.1781833979040743,-0.9879693517580778,1.6943105868481787,-0.6537494063618728
45e8ac23-db0d-5090-b230-ad7d889309dc,mayafuni,doggo,False,False,True,0.6927533725724333,-1.0473381495288858,0.34212309868861845,1.526468317705054,1.028889352162866,1.7448072280005775,1.2602506649784355,1.2454695145882733,0.5543897386873946,-1.7946302616904197,0.6899851860724207,-0.8016490002636588,0.010341072064712539,-1.948697620999786,0.2805296775965937,0.06222106947313952,-0.8510230694160053
75d04237-7d25-5e8d-bead-bfe37143478a,Swannybird,2242,False,True,False,-0.9503171800976854,1.307412110662877,-0.1651160028912293,-0.2092961577244871,1.1156830081381628,0.6708929743503287,-0.4000676619615879,0.33164283434315384,-0.5101155581672219,0.321589845102445,-0.008572651265048654,1.382249043607972,-0.22518016073497102,0.7880617521989022,-0.9879693517580778,4.271516695141067,-0.9017017506574473
da214ffb-dab9-5b7d-a9a4-f53a0a0ed997,diglet,322,False,True,False,1.9786346746620913,-1.364323761477777,-0.37901200958152625,1.4570377386878721,-0.02710012886992487,0.40241441093776764,0.6079827508234262,0.33164283434315384,0.5543897386873946,-1.9170273481176339,0.5282084872409466,-1.6565156565238648,-1.655017430405729,0.1137780906043153,0.06754209707775659,0.5885712430711147,-1.3788533465946315
1879114d-1a7c-5771-9997-45cd8320e932,天生邪恶的宇智波小鬼ツ,313,False,True,False,-0.664565779633317,-0.6397852198803116,-0.18956126079869215,-0.2787267367416688,0.7829739935661882,0.704452794776897,0.015011919773417932,0.07054949713026405,-0.5101155581672219,-1.9300617465404464,-1.8516531036826078,-0.5142349342417059,-1.3290342749524007,1.695542776135017,0.1129742966654065,1.2258095069575194,3.461281822583255
2924a3cb-5166-5031-a358-a11ae10094db,Gringle,PABLO,True,False,False,1.9786346746620913,-0.1869486313818957,1.4360483900475645,1.526468317705054,0.6817147282616738,1.5770081258677264,1.6160331636084404,1.4412895174979417,1.6188950355420098,-0.09293218968233863,1.6683535853985225,0.07013601015800486,0.6759170362065421,-0.4369033707739829,0.664166738537933,-18.707076649103428,-7.680723532445089
5e6d30e3-1098-5726-a6ae-12136bfe3af2,adapt,812,False,False,True,1.6643081341512866,-0.6397852198803116,0.5621304198557807,0.2767178953957848,0.11755596442223815,-1.1077775082578936,0.37079441840342287,-0.38636384299229565,0.5543897386873946,0.2699539956566541,0.4909953667930079,-1.3162830502683072,1.0474005503153498,-0.2513607512058727,0.703362687381488,-3.0571419454926545,-2.0147997867149456
dcaa43fe-0d77-5d6a-8d6c-d4314b3a3132,shinji2,1208,False,True,False,0.8356290728046175,-0.3680832667812622,0.44601544479533345,-0.3481573157588505,-2.1680103095939374,-2.0810123006284327,-0.4000676619615879,-1.0390971860245237,0.5543897386873946,-0.060017872512660504,-0.39572805969946173,-1.5702480527227076,0.6135350834813639,-1.9509808290570825,-0.9879693517580778,32.75651118768756,-1.963917150539888
5d4266f6-b453-5a74-aa9f-b540cd41b4d1,Fishel Price,42069,False,True,False,-1.7504211013979167,2.3942199230590746,-0.17733863184495985,-0.9036019478963033,0.05969352710537315,-1.577614994229879,-0.5186618281715896,-0.8432771831148553,-0.5101155581672219,1.9247250762533705,-0.04113404211560552,0.8240537672222854,1.9410619176239219,-1.9509808290570825,-0.9879693517580778,0.40676963934542537,-0.7993712794521498
82e8a64b-bd82-5f25-9049-d1c51fd41077,vandy,goat,False,True,False,-1.7504211013979167,0.8998591810143025,0.3054552118274233,-0.2092961577244871,-0.17175622216208788,0.5366536926440458,0.07430900287841877,0.13582283143348542,0.5543897386873946,-0.25027870965919913,-0.2758232563790211,0.6151153424590854,-0.6650275751334936,0.6158140106203573,0.0070456645468212845,-1.355657005512268,-2.5171914523448016
45c8bc01-3707-5a85-9f19-69bb29c90a84,enthalpy,oasis,False,False,True,-0.6074154995404429,-1.364323761477777,0.5926869922401088,1.248746001636327,1.983619567891141,1.8119268688537142,1.6160331636084404,2.0940228605301683,0.5543897386873946,-1.9300617465404464,0.21619990207382317,1.9448264491385368,-0.1412804938674274,0.6398895139596575,-0.9879693517580778,-1.1196669511148583,0.9452621371300939
11056deb-362d-50aa-8c11-a718192d4964,Ryxalt,RYXIN,True,False,False,0.6784658025492152,-0.7303525375799949,1.368823930802043,0.6238707904816934,1.723238599965248,0.704452794776897,0.667279833928427,0.13582283143348542,1.6188950355420098,1.3327572217294166,1.4142844389852782,-0.5047837428471859,0.5530288247760499,-1.058246478654311,1.9357866782029283,0.6824203848304069,-1.094784382704666
a2e68f42-7b38-5a13-852f-c93260a4e12a,ALTR1UM,Vlad,False,False,True,0.707040942595652,-0.9114871729793611,0.09767051961399337,1.040454264584782,0.4791961976526457,0.7715724356300385,0.9044681663484304,0.7232828401624908,0.5543897386873946,-1.160279302577864,0.5341480943066245,-0.7358716732374554,0.18007939200625622,0.0032289640671537556,-0.45851554265260336,0.17385777586711168,-0.9846196787036642
c6eaa2d6-f5fd-5cef-a807-4a7cbac5cf04,YE KING,520,False,True,False,-1.7504211013979167,1.2168447929631934,-0.6112419597024208,0.1378567373614214,-1.8931637323388277,0.36885459051119457,0.25220025219342124,0.3969161686463767,-0.5101155581672219,-1.9300617465404464,-1.8516531036826078,-1.62933942163895,-1.0369243883528378,-0.9022120400186961,-0.43269340980775983,1.8035653686008175,-1.7290292565419774
488f4e40-ccd6-5752-b583-17f6bc492aec,zetter,welp,False,True,False,-0.9217420400512482,0.5828735690654113,0.2626760104893646,0.34614847441296653,-0.2151530501497364,0.8051322560566068,0.6079827508234262,1.0496495116786049,0.5543897386873946,-0.17961574313862372,0.3151741023930797,1.601471475724991,-0.05932201616659311,-0.7406729943213085,-0.06404611916467143,-10.670810612847244,-1.5088668816791901
50da6a44-7d64-5da0-81cd-7a01f14c9706,Seishin,pook,False,True,False,0.03552515150438613,0.3564552748162034,-1.1062584323285363,-1.0424631059306668,-0.9384335166105515,0.16749566795177495,-1.4674151578516028,-1.2349171889341923,-0.5101155581672219,0.9426353528304636,-0.7581918934898997,-0.17532781242275453,-0.5719283878579731,-1.5904215052375783,-0.9879693517580778,-0.9903296148500714,0.16030776802523186
e1e255b9-e9bd-51b6-96fa-b72e8420eaf3,forntitefan2008,5774,False,True,False,-1.2646437206084906,0.3111716159663616,0.0243347458916048,-0.0010044206729419895,0.05969352710537315,0.5030938722174775,0.25220025219342124,0.4621895029495995,-0.5101155581672219,-0.42870790094316347,-0.17928755545996466,0.9546520483101945,0.2697495226557166,-1.5981214020204142,0.7407851375019386,-1.8086078916306811,-2.2731356947850005
bad8df1f-8feb-553f-8e85-cfa74a005b43,Azure,SKYY,False,True,False,-1.7504211013979167,2.3942199230590746,-1.3262657534956985,-1.3896160010165752,-2.081216653618639,-0.5372605610062031,-0.8744443268015946,-0.9085505174180781,-1.574620855021837,-0.9270828595955655,-1.8490836301153397,0.5248416492603185,-1.3185252931772669,-0.798801942038402,-0.9879693517580778,1.428396574425628,-0.976643236700885
d18c80e5-3808-5122-bb23-06aa070a1eef,IRS,777,False,True,False,-0.021625128588487873,0.03946966286731224,-1.7846143392606206,-1.6673383170853013,-1.0975552192319311,-1.4098158920970276,-1.704603490271606,-1.6918305290567506,-1.574620855021837,-0.737728358982945,-1.8516531036826078,-1.0227510365619519,-1.655017430405729,-0.30783209715632903,-0.9879693517580778,3.8962906945956393,-0.7686034704047899
84889466-2f57-566c-a1d0-622523a0fd68,geto,moke,True,False,False,-0.4073895192153852,0.6281572279152527,1.6682783401684589,2.0819129498425073,1.3037359294179753,1.6776875871474362,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.8574102974912794,1.693516053651339,0.4258672904370806,-0.03957659136717203,-1.2833707931037057,-0.9879693517580778,-1.14104209874952,-0.8417302421311712
11aa48fd-44da-5265-8e38-560fe3890501,Justalad101,2291,False,True,False,0.24983870185266246,-0.1869486313818957,0.036557374845337096,0.4850096324473299,-0.3164123154542509,0.3017349496580531,0.25220025219342124,-0.05999717147618158,0.5543897386873946,-1.1511331979738824,-0.02760744407032229,-1.2660552420416962,-1.1236895456841138,-0.6113547826830061,-0.5007409243525789,1.1238166776781378,-1.739611291198169
d086eaa3-f830-5e90-a3a6-47366bda4391,Vonsonn,NA1,False,True,False,-1.0503301702602144,-0.09638131368221245,0.0243347458916048,0.34614847441296653,0.3779369323481322,1.0400509990425995,0.6079827508234262,0.8538295087689364,-0.5101155581672219,-1.3758511787543033,-0.28175663348812025,0.7779646913645406,-0.7748652322535623,-0.31804925706083365,-0.16928825672047076,-0.36065532779910653,-4.43855288101151
424d6cad-cff2-5d4e-96e5-6ba2a60e150d,Ｓｕｍ ｔｉｎｇ ｗｏｎｇ,2143,True,False,False,-1.1217680203763063,0.03946966286731224,1.6377217677841307,2.0819129498425073,1.5062544600270034,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.9175757692999835,0.6484716337596523,0.15973814319150936,0.5072731792983753,1.5475372324899466,-1.329515704696581,-3.3268698864266204
56a4860b-40f9-5cfb-bf04-6cbd3508afe4,ItchyFinger42,upit,False,False,True,0.8927793528974916,0.1300369805669955,0.5499077909020484,-0.07043499969012369,-1.560454717766853,-1.0070980469781838,0.07430900287841877,-0.45163717729551844,0.5543897386873946,0.5016982372845061,0.2276108975268959,-0.6978148758888567,1.0947190671852027,-0.12547186905727392,2.533567570808623,-0.9372246968755337,-6.321956521648988
ddd05d96-5b3e-542d-bc28-9eeeb3198fab,FartWrld,1023,False,True,False,-0.25022624895998236,-0.685068878730153,-1.2529299797733109,-1.3896160010165752,-0.14282500350365487,-1.0070980469781838,-1.4674151578516028,-1.4960105261470835,-1.574620855021837,0.3743107925583328,-1.4062989853403103,-0.254256492417636,0.18801824236899334,0.1821311159506751,-0.18432400396815943,-4.436301359115004,0.7610110375607422
5c20b251-e834-524d-b8f5-2f5bb9ef4784,Snowz,SNZ,False,False,True,1.464282153826228,-0.9567708318292028,1.0388129490512985,0.7627319485160552,0.17541840173910317,0.7380126152034702,1.0823594156634329,0.3969161686463767,0.5543897386873946,0.1935804967504716,0.9968593548116828,-0.528828337487482,-0.3660551332143662,-0.37518904111732904,1.1587595562385835,2.417759150228343,-1.5485401235371314
7d22d61b-aefb-543a-b20c-8055222a8b4f,Furhaw,NA1,False,True,False,-1.7504211013979167,2.3942199230590746,-1.6379427918158451,-1.6673383170853013,0.4357993696649972,0.2346153088049164,-1.4674151578516028,-0.38636384299229565,-1.574620855021837,1.1172016640497084,-1.521291111742133,2.026356053837694,-0.657536928883909,0.11410327402742033,-0.9879693517580778,0.4520803704004229,-1.485900914749935
5c0d7166-2178-55df-a16d-8750316663ad,Kip,cuh,False,True,False,0.3355641219919727,0.5375899102155696,0.3604570421192143,0.06842615834423971,-0.02710012886992487,-0.0003034341810762809,0.48938858461342455,0.13582283143348542,0.5543897386873946,-0.4342197706664439,-0.08173143882265586,0.12427915531302848,0.05219547146884979,0.8329456276233617,-0.540633547251464,-0.09798659426554909,1.4398863503383863
eac9347a-6c3e-5037-a773-e603ed476657,beastlysushi,9656,False,True,False,-1.6075454011657326,0.5828735690654113,-0.37290069510466095,-0.9036019478963033,0.05969352710537315,-0.23522217716706897,-1.3488209916416012,-0.32109050868907285,-0.5101155581672219,1.9247250762533705,-0.15803316879160179,2.026356053837694,-0.6664050045156629,0.13903270031395495,1.2062190384565574,0.9706959752833535,-3.0838623037487447
18fe0aa6-1236-522d-869a-4da753cd74ad,thatdrunkguy5455,5608,False,True,False,-1.72184596135148,0.718724545614936,0.036557374845337096,-0.6258796318275766,-0.5912588927093605,-1.0742176878313252,-0.8151472436965937,-0.7780038488116325,-0.5101155581672219,1.5366039979748076,0.009522246110658624,0.057877184839887,0.8631234006407833,0.12171544535630813,-0.9879693517580778,0.04386258986659921,-3.1719972674786576
58963ab1-5699-5f94-9ea0-46c623154e84,d3rka,tofu,False,True,False,0.9642172030135836,-0.9114871729793611,-0.45234778330391306,-0.07043499969012369,-0.5912588927093605,-0.0003034341810762809,-0.10358224643658373,0.26636950003993104,-0.5101155581672219,-0.5908021485303292,-0.3329142622988935,0.6845457811801576,-0.9656782687273304,0.2899117722437881,1.3193416399076243,-0.5951764389414926,-1.199016145249275
5b85ee1e-fd7b-5068-b024-8c1dbfa71800,Isagi Yoichi,Joe,False,True,False,-0.9360296100744667,-0.23223229023173714,-0.049001027830782036,-0.6953102108447582,-1.184348875207229,-1.577614994229879,-0.34077057885658707,-1.0390971860245237,-0.5101155581672219,1.6897558953110048,-0.028469970059039035,-0.362562214742453,1.2155723575992379,0.8630731015603491,1.6362799629386262,-0.2314134165097979,-7.502956401236665
12a4cf4d-16ce-5f44-8052-a413010dc103,MoistRaccon,5711,False,True,False,-0.850304189935156,1.39797942836256,1.0021450621901051,-0.07043499969012369,-0.08496256618678988,-0.43658109972648856,0.07430900287841877,-0.1252705057794044,0.5543897386873946,1.9247250762533705,0.8685440462054839,0.5074518736758403,1.7997827877266621,-0.7711472175653853,1.6303079019757294,0.7149051762549947,-0.7859385804360103
34967d7a-3ba5-5cac-a4a4-be8ec4b9b24f,beanie,143,False,True,False,0.6356030924795598,0.8545755221644608,-0.42790252539645196,-0.2092961577244871,-0.9673647352689845,0.3352947700846262,-0.6372559943815912,0.4621895029495995,-0.5101155581672219,0.20268070300776428,-0.09019827556904624,1.5537001446946646,-0.5105847657509334,0.8281400182837193,-0.2110176912992191,7.220726232973223,1.846556144877119
2156d9db-e03f-589b-8a05-3d4d232346d2,nikoyy,0210,False,True,False,-0.8217290498887193,0.17532063941683693,-0.2995649213822724,-0.1398655787073054,-0.05603134752835686,0.36885459051119457,-0.34077057885658707,0.33164283434315384,-0.5101155581672219,-0.4525563243611162,-0.3536833404716624,0.9362986365413071,-0.36485111978356305,0.9787404217429702,0.25949988769195165,-1.2873873697205218,-2.298264186471847
de98603b-6c02-579d-a3a6-36363037d335,droy,5555,False,True,False,0.10696300162047824,0.22060429826667874,-0.0673349712613796,-0.4175878947760322,0.11755596442223815,0.2346153088049164,-0.16287932954158457,-0.45163717729551844,-0.5101155581672219,0.5825466180532415,-0.1631982290553096,0.1709542804466684,-0.48663561359836244,-0.7057034083453313,-0.32698901462307817,0.013314044148566254,0.8835559220737501
1b4b9ae8-0713-5851-a494-004da22399df,JMBoy,rice,False,True,False,-0.47882736933147735,0.4923062513657281,-0.9168076835457013,-0.7647407898619399,-0.8805710792936865,-0.772179303992191,-1.1709297423265985,-0.9085505174180781,-0.5101155581672219,0.7188155566238567,-0.5219888581034278,-0.1416878718525275,-0.3633573715217754,-0.809348260308321,-0.3675625844248924,-0.9232921071896688,-1.0899761281190736
e2831ab3-d8d2-599e-9951-592e891da9da,vali,chmnk,False,True,False,0.4070019721080648,-0.8662035141295195,-0.3667893806277957,-0.6258796318275766,0.05969352710537315,-0.23522217716706897,-0.34077057885658707,-0.32109050868907285,-0.5101155581672219,0.818285120150516,-0.30271979279222094,0.8790049565324985,0.018391555232374023,0.21245237933167235,-0.05274151330593768,0.7042596150768027,-0.6655693539230244
